GEO.id,GEO.id2,GEO.display-label,GCT_STUB.target-geo-id,GCT_STUB.target-geo-id2,GCT_STUB.display-label,GCT_STUB.display-label,HD01,HD02,SUBHD0301,SUBHD0302,SUBHD0303,SUBHD0401,SUBHD0402
Id,Id2,Geography,Target Geo Id,Target Geo Id2,Geographic area,Geographic area,Population,Housing units,Area in square miles - Total area,Area in square miles - Water area,Area in square miles - Land area,Density per square mile of land area - Population,Density per square mile of land area - Housing units
0100000US,,United States,0100000US,,United States,United States,308745538(r38234),131704730(r15031),3796742.23,264836.79,3531905.43,87.4,37.3
0100000US,,United States,0400000US01,01,United States - Alabama,Alabama,4779736(r38235),2171853(r15032),52420.07,1774.74,50645.33,94.4,42.9
0100000US,,United States,0400000US02,02,United States - Alaska,Alaska,710231(r38823),306967(r15611),665384.04,94743.10,570640.95,1.2,0.5
0100000US,,United States,0400000US04,04,United States - Arizona,Arizona,6392017,2844526,113990.30,396.22,113594.08,56.3,25.0
0100000US,,United States,0400000US05,05,United States - Arkansas,Arkansas,2915918(r39193),1316299(r15934),53178.55,1143.07,52035.48,56.0,25.3
0100000US,,United States,0400000US06,06,United States - California,California,37253956,13680081,163694.74,7915.52,155779.22,239.1,87.8
0100000US,,United States,0400000US08,08,United States - Colorado,Colorado,5029196,2212898,104093.67,451.78,103641.89,48.5,21.4
0100000US,,United States,0400000US09,09,United States - Connecticut,Connecticut,3574097,1487891,5543.41,701.06,4842.36,738.1,307.3
0100000US,,United States,0400000US10,10,United States - Delaware,Delaware,897934,405885,2488.72,540.18,1948.54,460.8,208.3
0100000US,,United States,0400000US11,11,United States - District of Columbia,District of Columbia,601723(r39494),296719(r16187),68.34,7.29,61.05,9856.5,4860.4
0100000US,,United States,0400000US12,12,United States - Florida,Florida,18801310(r40184),8989580(r16882),65757.70,12132.94,53624.76,350.6,167.6
0100000US,,United States,0400000US13,13,United States - Georgia,Georgia,9687653(r41102),4088801(r17732),59425.15,1911.67,57513.49,168.4,71.1
0100000US,,United States,0400000US15,15,United States - Hawaii,Hawaii,1360301,519508,10931.72,4509.09,6422.63,211.8,80.9
0100000US,,United States,0400000US16,16,United States - Idaho,Idaho,1567582(r41542),667796,83568.95,925.83,82643.12,19.0,8.1
0100000US,,United States,0400000US17,17,United States - Illinois,Illinois,12830632,5296715,57913.55,2394.62,55518.93,231.1,95.4
0100000US,,United States,0400000US18,18,United States - Indiana,Indiana,6483802,2795541,36419.55,593.44,35826.11,181.0,78.0
0100000US,,United States,0400000US19,19,United States - Iowa,Iowa,3046355,1336417,56272.81,415.68,55857.13,54.5,23.9
0100000US,,United States,0400000US20,20,United States - Kansas,Kansas,2853118,1233215,82278.36,519.64,81758.72,34.9,15.1
0100000US,,United States,0400000US21,21,United States - Kentucky,Kentucky,4339367,1927164,40407.80,921.46,39486.34,109.9,48.8
0100000US,,United States,0400000US22,22,United States - Louisiana,Louisiana,4533372,1964981,52378.13,9174.23,43203.90,104.9,45.5
0100000US,,United States,0400000US23,23,United States - Maine,Maine,1328361,721830,35379.74,4536.82,30842.92,43.1,23.4
0100000US,,United States,0400000US24,24,United States - Maryland,Maryland,5773552(r42264),2378814(r18611),12405.93,2698.69,9707.24,594.8,245.1
0100000US,,United States,0400000US25,25,United States - Massachusetts,Massachusetts,6547629,2808254,10554.39,2754.33,7800.06,839.4,360.0
0100000US,,United States,0400000US26,26,United States - Michigan,Michigan,9883640(r45127),4532233(r21600),96713.51,40174.61,56538.90,174.8,80.2
0100000US,,United States,0400000US27,27,United States - Minnesota,Minnesota,5303925,2347201,86935.83,7309.09,79626.74,66.6,29.5
0100000US,,United States,0400000US28,28,United States - Mississippi,Mississippi,2967297,1274719,48431.78,1508.50,46923.27,63.2,27.2
0100000US,,United States,0400000US29,29,United States - Missouri,Missouri,5988927,2712729,69706.99,965.47,68741.52,87.1,39.5
0100000US,,United States,0400000US30,30,United States - Montana,Montana,989415,482825,147039.71,1493.91,145545.80,6.8,3.3
0100000US,,United States,0400000US31,31,United States - Nebraska,Nebraska,1826341,796793,77347.81,523.64,76824.17,23.8,10.4
0100000US,,United States,0400000US32,32,United States - Nevada,Nevada,2700551,1173814,110571.82,790.65,109781.18,24.6,10.7
0100000US,,United States,0400000US33,33,United States - New Hampshire,New Hampshire,1316470,614754,9349.16,396.51,8952.65,147.0,68.7
0100000US,,United States,0400000US34,34,United States - New Jersey,New Jersey,8791894(r46246),3553562(r22677),8722.58,1368.36,7354.22,1195.5,483.2
0100000US,,United States,0400000US35,35,United States - New Mexico,New Mexico,2059179(r46748),901388(r23120),121590.30,292.15,121298.15,17.0,7.4
0100000US,,United States,0400000US36,36,United States - New York,New York,19378102,8108103,54554.98,7428.58,47126.40,411.2,172.1
0100000US,,United States,0400000US37,37,United States - North Carolina,North Carolina,9535483,4327528,53819.16,5201.25,48617.91,196.1,89.0
0100000US,,United States,0400000US38,38,United States - North Dakota,North Dakota,672591,317498,70698.32,1697.52,69000.80,9.7,4.6
0100000US,,United States,0400000US39,39,United States - Ohio,Ohio,11536504,5127508(r23694),44825.58,3964.89,40860.69,282.3,125.5
0100000US,,United States,0400000US40,40,United States - Oklahoma,Oklahoma,3751351,1664378,69898.87,1303.95,68594.92,54.7,24.3
0100000US,,United States,0400000US41,41,United States - Oregon,Oregon,3831074,1675562,98378.54,2390.53,95988.01,39.9,17.5
0100000US,,United States,0400000US42,42,United States - Pennsylvania,Pennsylvania,12702379,5567315,46054.34,1311.64,44742.70,283.9,124.4
0100000US,,United States,0400000US44,44,United States - Rhode Island,Rhode Island,1052567,463388,1544.89,511.07,1033.81,1018.1,448.2
0100000US,,United States,0400000US45,45,United States - South Carolina,South Carolina,4625364,2137683,32020.49,1959.79,30060.70,153.9,71.1
0100000US,,United States,0400000US46,46,United States - South Dakota,South Dakota,814180(r48166),363438(r24270),77115.68,1304.68,75811.00,10.7,4.8
0100000US,,United States,0400000US47,47,United States - Tennessee,Tennessee,6346105,2812133,42144.25,909.36,41234.90,153.9,68.2
0100000US,,United States,0400000US48,48,United States - Texas,Texas,25145561(r48514),9977436(r24592),268596.46,7364.75,261231.71,96.3,38.2
0100000US,,United States,0400000US49,49,United States - Utah,Utah,2763885,979709,84896.88,2727.26,82169.62,33.6,11.9
0100000US,,United States,0400000US50,50,United States - Vermont,Vermont,625741,322539,9616.36,399.71,9216.66,67.9,35.0
0100000US,,United States,0400000US51,51,United States - Virginia,Virginia,8001024,3364939,42774.93,3284.84,39490.09,202.6,85.2
0100000US,,United States,0400000US53,53,United States - Washington,Washington,6724540,2885677,71297.95,4842.43,66455.52,101.2,43.4
0100000US,,United States,0400000US54,54,United States - West Virginia,West Virginia,1852994,881917,24230.04,191.83,24038.21,77.1,36.7
0100000US,,United States,0400000US55,55,United States - Wisconsin,Wisconsin,5686986,2624358,65496.38,11338.57,54157.80,105.0,48.5
0100000US,,United States,0400000US56,56,United States - Wyoming,Wyoming,563626,261868,97813.01,719.87,97093.14,5.8,2.7
0100000US,,United States,0400000US72,72,United States - Puerto Rico,Puerto Rico,3725789(r49850),1636946(r25701),5324.84,1901.07,3423.78,1088.2,478.1
